state,year,month,average_temperature,average_precipitation
New Mexico,1986,5,15.666666666666666,0.39116
New Mexico,1986,6,20.11111111111111,0.80518
New Mexico,1986,7,21.77777777777778,0.65024
New Mexico,1986,8,21.944444444444443,0.70612
New Mexico,1986,9,17.22222222222222,0.5181600000000001
New Mexico,1986,10,11.11111111111111,0.56642
New Mexico,1986,11,5.1111111111111125,0.6172200000000001
New Mexico,1986,12,1.2777777777777761,0.38608000000000003
New Mexico,1987,1,0.16666666666666508,0.22606
New Mexico,1987,2,2.8888888888888906,0.33782
New Mexico,1987,3,4.944444444444444,0.13716
New Mexico,1987,4,10.333333333333334,0.1143
New Mexico,1987,5,14.722222222222221,0.44704
New Mexico,1987,6,20.11111111111111,0.41402
New Mexico,1987,7,22.11111111111111,0.28956
New Mexico,1987,8,20.944444444444443,0.90424
New Mexico,1987,9,17.11111111111111,0.254
New Mexico,1987,10,13.61111111111111,0.12954000000000002
New Mexico,1987,11,5.444444444444443,0.20828
New Mexico,1987,12,0.38888888888889045,0.33782
New Mexico,1988,1,-0.5555555555555556,0.14224
New Mexico,1988,2,3.944444444444445,0.17779999999999999
New Mexico,1988,3,6.0555555555555545,0.05842000000000001
New Mexico,1988,4,10.555555555555555,0.31496
New Mexico,1988,5,15.38888888888889,0.28702
New Mexico,1988,6,20.72222222222222,0.46990000000000004
New Mexico,1988,7,22.11111111111111,0.762
New Mexico,1988,8,21.22222222222222,0.91186
New Mexico,1988,9,16.944444444444443,0.57404
New Mexico,1988,10,13.777777777777777,0.11938
New Mexico,1988,11,6.555555555555554,0.10414
New Mexico,1988,12,0.8333333333333334,0.12446
New Mexico,1989,1,1.2222222222222239,0.1651
New Mexico,1989,2,3.2222222222222205,0.17526
New Mexico,1989,3,9.277777777777779,0.10414
New Mexico,1989,4,13.499999999999998,0.02794
New Mexico,1989,5,17.555555555555557,0.14731999999999998
New Mexico,1989,6,20.666666666666668,0.23622
New Mexico,1989,7,22.88888888888889,0.6223000000000001
New Mexico,1989,8,21.22222222222222,0.70104
New Mexico,1989,9,17.77777777777778,0.30734
New Mexico,1989,10,12.333333333333336,0.21081999999999998
New Mexico,1989,11,6.555555555555554,0.01016
New Mexico,1989,12,0.33333333333333415,0.08889999999999999
New Mexico,1990,1,0.8888888888888897,0.17018000000000003
New Mexico,1990,2,2.7777777777777777,0.19558
New Mexico,1990,3,7.222222222222222,0.19812000000000002
New Mexico,1990,4,11.88888888888889,0.27178
New Mexico,1990,5,15.38888888888889,0.18034
New Mexico,1990,6,23.61111111111111,0.07112
New Mexico,1990,7,21.77777777777778,0.8077200000000001
New Mexico,1990,8,20.33333333333333,0.72644
New Mexico,1990,9,18.77777777777778,0.68326
New Mexico,1990,10,12.333333333333336,0.16256
New Mexico,1990,11,6.7777777777777795,0.3175
New Mexico,1990,12,0.0,0.26924000000000003
New Mexico,1991,1,0.38888888888889045,0.1651
New Mexico,1991,2,4.833333333333335,0.1143
New Mexico,1991,3,6.111111111111111,0.22352
New Mexico,1991,4,10.88888888888889,0.01524
New Mexico,1991,5,16.166666666666668,0.24384
New Mexico,1991,6,20.055555555555554,0.30988
New Mexico,1991,7,21.444444444444443,1.016
New Mexico,1991,8,21.11111111111111,0.85852
New Mexico,1991,9,16.944444444444443,0.7366
New Mexico,1991,10,12.888888888888891,0.1143
New Mexico,1991,11,4.500000000000001,0.37846
New Mexico,1991,12,1.3888888888888888,0.65532
New Mexico,1992,1,-0.22222222222222143,0.23876
New Mexico,1992,2,4.111111111111111,0.13462000000000002
New Mexico,1992,3,7.3888888888888875,0.22352
New Mexico,1992,4,12.555555555555555,0.15748
New Mexico,1992,5,15.222222222222221,0.76454
New Mexico,1992,6,19.388888888888893,0.32512
New Mexico,1992,7,21.944444444444443,0.57404
New Mexico,1992,8,21.055555555555557,0.64262
New Mexico,1992,9,18.5,0.21336
New Mexico,1992,10,13.555555555555555,0.16764
New Mexico,1992,11,3.2222222222222205,0.14224
New Mexico,1992,12,0.33333333333333415,0.36068
New Mexico,1993,1,2.666666666666665,0.42672
New Mexico,1993,2,3.444444444444446,0.2413
New Mexico,1993,3,7.222222222222222,0.19304000000000002
New Mexico,1993,4,11.222222222222223,0.08128
New Mexico,1993,5,15.833333333333334,0.21081999999999998
New Mexico,1993,6,20.666666666666668,0.24384
New Mexico,1993,7,23.111111111111107,0.4572
New Mexico,1993,8,21.38888888888889,1.0541
New Mexico,1993,9,17.555555555555557,0.18796
New Mexico,1993,10,11.500000000000002,0.2286
New Mexico,1993,11,4.444444444444445,0.19304000000000002
New Mexico,1993,12,1.8888888888888882,0.0635
New Mexico,1994,1,1.7777777777777795,0.0635
New Mexico,1994,2,2.8888888888888906,0.10668
New Mexico,1994,3,7.777777777777778,0.25146
New Mexico,1994,4,11.222222222222223,0.18288
New Mexico,1994,5,16.166666666666668,0.57658
New Mexico,1994,6,23.166666666666668,0.14986
New Mexico,1994,7,23.61111111111111,0.41656
New Mexico,1994,8,23.111111111111107,0.55626
New Mexico,1994,9,18.555555555555557,0.35306
New Mexico,1994,10,11.944444444444445,0.34798
New Mexico,1994,11,5.833333333333333,0.40132
New Mexico,1994,12,3.555555555555555,0.25908000000000003
New Mexico,1995,1,2.055555555555557,0.23876
New Mexico,1995,2,6.666666666666667,0.12446
New Mexico,1995,3,7.6111111111111125,0.17779999999999999
New Mexico,1995,4,9.722222222222221,0.16256
New Mexico,1995,5,14.833333333333334,0.30734
New Mexico,1995,6,19.66666666666667,0.29463999999999996
New Mexico,1995,7,22.555555555555554,0.33782
New Mexico,1995,8,23.166666666666668,0.5257799999999999
New Mexico,1995,9,18.333333333333332,0.6172200000000001
New Mexico,1995,10,12.944444444444443,0.02286
New Mexico,1995,11,8.166666666666668,0.06604
New Mexico,1995,12,3.0555555555555554,0.10668
New Mexico,1996,1,2.3888888888888875,0.09652000000000001
New Mexico,1996,2,6.0555555555555545,0.1143
New Mexico,1996,3,6.333333333333332,0.04318
New Mexico,1996,4,11.777777777777779,0.050800000000000005
New Mexico,1996,5,19.27777777777778,0.048260000000000004
New Mexico,1996,6,22.22222222222222,0.61976
New Mexico,1996,7,23.22222222222222,0.7366
New Mexico,1996,8,21.666666666666668,0.75438
New Mexico,1996,9,16.833333333333332,0.56896
New Mexico,1996,10,12.0,0.36576
New Mexico,1996,11,6.611111111111111,0.15748
New Mexico,1996,12,2.7777777777777777,0.03302
New Mexico,1997,1,0.4999999999999992,0.28194
New Mexico,1997,2,2.7222222222222214,0.23876
New Mexico,1997,3,8.555555555555555,0.05588
New Mexico,1997,4,9.166666666666666,0.47498
New Mexico,1997,5,16.333333333333332,0.33782
New Mexico,1997,6,20.27777777777778,0.45974000000000004
New Mexico,1997,7,22.722222222222225,0.6527799999999999
New Mexico,1997,8,21.999999999999996,0.64008
New Mexico,1997,9,19.944444444444446,0.67818
New Mexico,1997,10,12.055555555555557,0.24384
New Mexico,1997,11,5.444444444444443,0.20828
New Mexico,1997,12,-0.3888888888888885,0.46228
New Mexico,1998,1,2.833333333333334,0.04572
New Mexico,1998,2,2.944444444444443,0.19812000000000002
New Mexico,1998,3,6.166666666666668,0.37084
New Mexico,1998,4,9.055555555555554,0.14224
New Mexico,1998,5,16.555555555555557,0.01524
New Mexico,1998,6,21.055555555555557,0.048260000000000004
New Mexico,1998,7,23.5,0.89408
New Mexico,1998,8,21.944444444444443,0.54356
New Mexico,1998,9,20.500000000000004,0.20828
New Mexico,1998,10,13.0,0.83058
New Mexico,1998,11,7.6111111111111125,0.18542
New Mexico,1998,12,2.7222222222222214,0.09906000000000001
New Mexico,1999,1,4.055555555555554,0.12954000000000002
New Mexico,1999,2,5.888888888888889,0.012700000000000001
New Mexico,1999,3,8.277777777777779,0.21844
New Mexico,1999,4,10.166666666666664,0.3683
New Mexico,1999,5,15.444444444444445,0.39624000000000004
New Mexico,1999,6,20.166666666666668,0.39624000000000004
New Mexico,1999,7,22.444444444444446,0.81026
New Mexico,1999,8,21.722222222222218,0.87376
New Mexico,1999,9,18.000000000000004,0.39878
New Mexico,1999,10,12.777777777777779,0.09652000000000001
New Mexico,1999,11,8.722222222222223,0.00508
New Mexico,1999,12,1.2222222222222239,0.09144
New Mexico,2000,1,3.8333333333333326,0.05842000000000001
New Mexico,2000,2,6.500000000000002,0.04064
New Mexico,2000,3,7.6111111111111125,0.41148
New Mexico,2000,4,13.055555555555555,0.08636
New Mexico,2000,5,18.88888888888889,0.03048
New Mexico,2000,6,21.5,0.57658
New Mexico,2000,7,23.666666666666664,0.43434
New Mexico,2000,8,22.88888888888889,0.42926
New Mexico,2000,9,20.0,0.05588
New Mexico,2000,10,12.166666666666666,0.82042
New Mexico,2000,11,2.833333333333334,0.32766
New Mexico,2000,12,1.7777777777777795,0.12192
New Mexico,2001,1,-0.11111111111111072,0.29463999999999996
New Mexico,2001,2,4.055555555555554,0.17779999999999999
New Mexico,2001,3,6.888888888888888,0.26924000000000003
New Mexico,2001,4,12.333333333333336,0.10414
New Mexico,2001,5,17.27777777777778,0.25908000000000003
New Mexico,2001,6,21.944444444444443,0.20320000000000002
New Mexico,2001,7,24.0,0.45212
New Mexico,2001,8,21.944444444444443,0.60706
New Mexico,2001,9,19.27777777777778,0.23368000000000003
New Mexico,2001,10,13.777777777777777,0.05842000000000001
New Mexico,2001,11,7.6111111111111125,0.23876
New Mexico,2001,12,1.5000000000000016,0.10414
New Mexico,2002,1,2.2222222222222223,0.13208
New Mexico,2002,2,2.7777777777777777,0.08382
New Mexico,2002,3,6.4444444444444455,0.10922
New Mexico,2002,4,14.055555555555554,0.06604
New Mexico,2002,5,17.055555555555557,0.03556
New Mexico,2002,6,23.22222222222222,0.18542
New Mexico,2002,7,23.22222222222222,0.5715
New Mexico,2002,8,22.88888888888889,0.4445
New Mexico,2002,9,18.555555555555557,0.66294
New Mexico,2002,10,11.555555555555554,0.39116
New Mexico,2002,11,5.833333333333333,0.14224
New Mexico,2002,12,1.3888888888888888,0.29718
New Mexico,2003,1,4.555555555555557,0.01778
New Mexico,2003,2,3.6666666666666674,0.27178
New Mexico,2003,3,7.277777777777778,0.17018000000000003
New Mexico,2003,4,11.61111111111111,0.04064
New Mexico,2003,5,17.333333333333332,0.09652000000000001
New Mexico,2003,6,20.666666666666668,0.32004
New Mexico,2003,7,24.88888888888889,0.19812000000000002
New Mexico,2003,8,23.055555555555557,0.41402
New Mexico,2003,9,18.88888888888889,0.23876
New Mexico,2003,10,14.944444444444445,0.26162
New Mexico,2003,11,7.000000000000001,0.21844
New Mexico,2003,12,2.666666666666665,0.05588
New Mexico,2004,1,2.5555555555555562,0.12446
New Mexico,2004,2,1.6666666666666667,0.27178
New Mexico,2004,3,9.833333333333336,0.22098
New Mexico,2004,4,10.777777777777779,0.66294
New Mexico,2004,5,17.27777777777778,0.04318
New Mexico,2004,6,21.055555555555557,0.3048
New Mexico,2004,7,22.38888888888889,0.5892799999999999
New Mexico,2004,8,20.72222222222222,0.5715
New Mexico,2004,9,17.72222222222222,0.56388
New Mexico,2004,10,12.333333333333336,0.40894
New Mexico,2004,11,5.222222222222221,0.43434
New Mexico,2004,12,2.055555555555557,0.18542
New Mexico,2005,1,4.388888888888888,0.41402
New Mexico,2005,2,4.500000000000001,0.46990000000000004
New Mexico,2005,3,6.166666666666668,0.28702
New Mexico,2005,4,10.944444444444446,0.21336
New Mexico,2005,5,16.444444444444443,0.30734
New Mexico,2005,6,21.0,0.11938
New Mexico,2005,7,23.88888888888889,0.24892
New Mexico,2005,8,21.555555555555557,0.76962
New Mexico,2005,9,19.61111111111111,0.46482
New Mexico,2005,10,12.888888888888891,0.31496
New Mexico,2005,11,7.3888888888888875,0.01524
New Mexico,2005,12,2.666666666666665,0.01778
New Mexico,2006,1,3.444444444444446,0.04064
New Mexico,2006,2,4.500000000000001,0.02794
New Mexico,2006,3,7.3888888888888875,0.13970000000000002
New Mexico,2006,4,13.444444444444446,0.07365999999999999
New Mexico,2006,5,18.333333333333332,0.09906000000000001
New Mexico,2006,6,22.77777777777778,0.2667
New Mexico,2006,7,23.666666666666664,0.81534
New Mexico,2006,8,21.22222222222222,1.21412
New Mexico,2006,9,16.055555555555557,0.59944
New Mexico,2006,10,12.0,0.47752
New Mexico,2006,11,7.3888888888888875,0.04318
New Mexico,2006,12,1.3888888888888888,0.25908000000000003
New Mexico,2007,1,-0.6666666666666663,0.26416
New Mexico,2007,2,4.000000000000002,0.13462000000000002
New Mexico,2007,3,8.666666666666666,0.26162
New Mexico,2007,4,10.88888888888889,0.19558
New Mexico,2007,5,15.555555555555555,0.50292
New Mexico,2007,6,21.0,0.28956
New Mexico,2007,7,22.944444444444443,0.59182
New Mexico,2007,8,23.166666666666668,0.50546
New Mexico,2007,9,19.444444444444443,0.4572
New Mexico,2007,10,13.61111111111111,0.0635
New Mexico,2007,11,7.833333333333333,0.10668
New Mexico,2007,12,1.6666666666666667,0.37338
New Mexico,2008,1,0.2777777777777778,0.15494
New Mexico,2008,2,4.222222222222223,0.14224
New Mexico,2008,3,7.166666666666667,0.048260000000000004
New Mexico,2008,4,10.88888888888889,0.04064
New Mexico,2008,5,15.666666666666666,0.24892
New Mexico,2008,6,22.16666666666667,0.14224
New Mexico,2008,7,22.22222222222222,1.03124
New Mexico,2008,8,21.666666666666668,0.70612
New Mexico,2008,9,17.61111111111111,0.32258000000000003
New Mexico,2008,10,12.722222222222221,0.33528
New Mexico,2008,11,7.000000000000001,0.09652000000000001
New Mexico,2008,12,2.666666666666665,0.22098
New Mexico,2009,1,3.2222222222222205,0.050800000000000005
New Mexico,2009,2,5.444444444444443,0.048260000000000004
New Mexico,2009,3,8.444444444444446,0.12446
New Mexico,2009,4,10.944444444444446,0.11684000000000001
New Mexico,2009,5,17.555555555555557,0.23114
New Mexico,2009,6,20.555555555555557,0.37592
New Mexico,2009,7,23.77777777777778,0.67818
New Mexico,2009,8,22.333333333333332,0.32004
New Mexico,2009,9,17.72222222222222,0.4445
New Mexico,2009,10,11.38888888888889,0.29718
New Mexico,2009,11,7.333333333333335,0.10160000000000001
New Mexico,2009,12,-0.22222222222222143,0.24384
New Mexico,2010,1,0.8888888888888897,0.36576
New Mexico,2010,2,1.722222222222223,0.29972
New Mexico,2010,3,6.166666666666668,0.254
New Mexico,2010,4,11.500000000000002,0.22098
New Mexico,2010,5,15.5,0.11938
New Mexico,2010,6,22.555555555555554,0.22606
New Mexico,2010,7,23.000000000000004,0.9398000000000001
New Mexico,2010,8,22.38888888888889,0.57404
New Mexico,2010,9,20.166666666666668,0.36322
New Mexico,2010,10,13.722222222222223,0.20574
New Mexico,2010,11,5.555555555555555,0.025400000000000002
New Mexico,2010,12,4.666666666666666,0.17018000000000003
New Mexico,2011,1,0.9999999999999984,0.02032
New Mexico,2011,2,1.6666666666666667,0.08636
New Mexico,2011,3,9.555555555555557,0.0381
New Mexico,2011,4,13.11111111111111,0.0635
New Mexico,2011,5,15.333333333333334,0.05842000000000001
New Mexico,2011,6,22.83333333333333,0.04318
New Mexico,2011,7,24.777777777777775,0.4318
New Mexico,2011,8,24.444444444444443,0.46736000000000005
New Mexico,2011,9,19.055555555555557,0.42163999999999996
New Mexico,2011,10,12.944444444444443,0.27432
New Mexico,2011,11,6.388888888888889,0.11938
New Mexico,2011,12,-0.33333333333333415,0.46482
New Mexico,2012,1,3.6666666666666674,0.07112
New Mexico,2012,2,3.444444444444446,0.09144
New Mexico,2012,3,8.777777777777777,0.06858
New Mexico,2012,4,13.666666666666666,0.09906000000000001
New Mexico,2012,5,17.444444444444443,0.20574
New Mexico,2012,6,23.444444444444443,0.08382
New Mexico,2012,7,23.555555555555557,0.4953
New Mexico,2012,8,23.277777777777782,0.41148
New Mexico,2012,9,19.0,0.33274000000000004
New Mexico,2012,10,13.38888888888889,0.07365999999999999
New Mexico,2012,11,8.11111111111111,0.04572
New Mexico,2012,12,2.2222222222222223,0.15748
New Mexico,2013,1,0.0,0.127
New Mexico,2013,2,2.2777777777777786,0.09906000000000001
New Mexico,2013,3,8.11111111111111,0.05588
New Mexico,2013,4,11.444444444444445,0.04572
New Mexico,2013,5,16.444444444444443,0.05588
New Mexico,2013,6,23.388888888888886,0.16256
New Mexico,2013,7,22.77777777777778,0.88392
New Mexico,2013,8,22.38888888888889,0.54864
New Mexico,2013,9,18.88888888888889,1.0642600000000002
New Mexico,2013,10,11.444444444444445,0.10922
New Mexico,2013,11,5.944444444444446,0.21844
New Mexico,2013,12,1.3888888888888888,0.10160000000000001
New Mexico,2014,1,2.4444444444444438,0.00762
New Mexico,2014,2,5.499999999999999,0.04318
New Mexico,2014,3,7.777777777777778,0.11938
New Mexico,2014,4,11.277777777777777,0.09398
New Mexico,2014,5,15.61111111111111,0.26924000000000003
New Mexico,2014,6,22.444444444444446,0.13970000000000002
New Mexico,2014,7,23.444444444444443,0.81026
New Mexico,2014,8,21.38888888888889,0.54864
New Mexico,2014,9,19.166666666666668,0.8001
New Mexico,2014,10,14.11111111111111,0.17018000000000003
New Mexico,2014,11,5.777777777777777,0.16002
New Mexico,2014,12,3.111111111111112,0.1905
New Mexico,2015,1,2.000000000000001,0.35813999999999996
New Mexico,2015,2,5.222222222222221,0.18288
New Mexico,2015,3,8.666666666666666,0.18034
New Mexico,2015,4,11.38888888888889,0.18796
New Mexico,2015,5,14.61111111111111,0.6451600000000001
New Mexico,2015,6,21.999999999999996,0.39878
New Mexico,2015,7,22.83333333333333,0.9398000000000001
New Mexico,2015,8,23.000000000000004,0.5206999999999999
New Mexico,2015,9,20.555555555555557,0.27940000000000004
New Mexico,2015,10,14.166666666666666,0.73406
New Mexico,2015,11,6.333333333333332,0.2159
New Mexico,2015,12,2.166666666666666,0.2667
New Mexico,2016,1,1.2777777777777761,0.13208
New Mexico,2016,2,5.555555555555555,0.06858
New Mexico,2016,3,9.055555555555554,0.02032
New Mexico,2016,4,11.277777777777777,0.24892
New Mexico,2016,5,15.222222222222221,0.24892
New Mexico,2016,6,22.77777777777778,0.2667
New Mexico,2016,7,24.944444444444446,0.3175
New Mexico,2016,8,21.166666666666664,0.81534
New Mexico,2016,9,18.833333333333336,0.46482
New Mexico,2016,10,15.333333333333334,0.08128
New Mexico,2016,11,8.166666666666668,0.34036000000000005
New Mexico,2016,12,3.2222222222222205,0.28194
New Mexico,2017,1,2.8888888888888906,0.43434
New Mexico,2017,2,6.944444444444445,0.15494
New Mexico,2017,3,10.666666666666668,0.12192
New Mexico,2017,4,12.055555555555557,0.25146
New Mexico,2017,5,15.61111111111111,0.18542
New Mexico,2017,6,22.666666666666668,0.23876
New Mexico,2017,7,23.666666666666664,0.6731
New Mexico,2017,8,21.555555555555557,0.75692
New Mexico,2017,9,19.111111111111114,0.61468
New Mexico,2017,10,13.555555555555555,0.27178
New Mexico,2017,11,10.111111111111112,0.02794
New Mexico,2017,12,3.7222222222222237,0.02794
New Mexico,2018,1,2.7777777777777777,0.04064
New Mexico,2018,2,5.166666666666665,0.18796
New Mexico,2018,3,8.444444444444446,0.06858
New Mexico,2018,4,12.833333333333334,0.0381
New Mexico,2018,5,18.61111111111111,0.11938
New Mexico,2018,6,23.5,0.22098
New Mexico,2018,7,23.944444444444443,0.6172200000000001
New Mexico,2018,8,22.77777777777778,0.49276
New Mexico,2018,9,19.388888888888893,0.45974000000000004
New Mexico,2018,10,12.166666666666666,0.6985
New Mexico,2018,11,5.1111111111111125,0.05588
New Mexico,2018,12,2.000000000000001,0.23114
New Mexico,2019,1,2.000000000000001,0.13970000000000002
New Mexico,2019,2,3.3888888888888897,0.15494
New Mexico,2019,3,7.555555555555555,0.26162
New Mexico,2019,4,12.166666666666666,0.21081999999999998
New Mexico,2019,5,14.5,0.254
New Mexico,2019,6,20.777777777777782,0.21844
New Mexico,2019,7,24.166666666666668,0.44196
New Mexico,2019,8,24.055555555555557,0.39116
New Mexico,2019,9,20.555555555555557,0.381
New Mexico,2019,10,11.222222222222223,0.3048
New Mexico,2019,11,6.388888888888889,0.45212
New Mexico,2019,12,2.8888888888888906,0.18796
New Mexico,2020,1,2.833333333333334,0.13208
New Mexico,2020,2,3.611111111111111,0.20574
New Mexico,2020,3,8.88888888888889,0.3048
New Mexico,2020,4,12.222222222222221,0.048260000000000004
New Mexico,2020,5,18.388888888888886,0.050800000000000005
New Mexico,2020,6,22.5,0.11684000000000001
New Mexico,2020,7,24.777777777777775,0.5588000000000001
New Mexico,2020,8,24.555555555555557,0.18034
New Mexico,2020,9,18.333333333333332,0.20320000000000002
New Mexico,2020,10,13.666666666666666,0.14731999999999998
New Mexico,2020,11,8.61111111111111,0.07112
New Mexico,2020,12,1.6666666666666667,0.10160000000000001
New Mexico,2021,1,1.722222222222223,0.12192
New Mexico,2021,2,2.944444444444443,0.09906000000000001
New Mexico,2021,3,7.11111111111111,0.13716
New Mexico,2021,4,11.777777777777779,0.09398
New Mexico,2021,5,17.055555555555557,0.27686000000000005
New Mexico,2021,6,22.83333333333333,0.43688
New Mexico,2021,7,22.944444444444443,0.74168
New Mexico,2021,8,22.333333333333332,0.6019800000000001
New Mexico,2021,9,20.166666666666668,0.32258000000000003
New Mexico,2021,10,13.11111111111111,0.14478
New Mexico,2021,11,8.666666666666666,0.025400000000000002
New Mexico,2021,12,5.555555555555555,0.13208
New Mexico,2022,1,2.055555555555557,0.08889999999999999
New Mexico,2022,2,1.722222222222223,0.07365999999999999
New Mexico,2022,3,6.944444444444445,0.127
New Mexico,2022,4,12.944444444444443,0.012700000000000001
New Mexico,2022,5,18.22222222222222,0.04572
New Mexico,2022,6,22.5,0.6223000000000001
New Mexico,2022,7,24.61111111111111,0.6019800000000001
New Mexico,2022,8,22.11111111111111,0.89154
New Mexico,2022,9,20.0,0.27178
New Mexico,2022,10,12.222222222222221,0.5969
New Mexico,2022,11,4.555555555555557,0.09398
New Mexico,2022,12,2.944444444444443,0.16002
New Mexico,2023,1,2.055555555555557,0.20828
New Mexico,2023,2,2.944444444444443,0.127
New Mexico,2023,3,6.722222222222223,0.1905
New Mexico,2023,4,11.166666666666666,0.02794
New Mexico,2023,5,16.77777777777778,0.3683
New Mexico,2023,6,20.833333333333332,0.25908000000000003
New Mexico,2023,7,25.833333333333332,0.23114
New Mexico,2023,8,24.0,0.42926
New Mexico,2023,9,20.444444444444443,0.3683
New Mexico,2023,10,14.11111111111111,0.13716
New Mexico,2023,11,7.666666666666665,0.13208
New Mexico,2023,12,11.778926955397544,0.2933527601809955
New York,1895,1,-8.0,0.8001
New York,1895,2,-9.944444444444445,0.44704
New York,1895,3,-4.055555555555555,0.43434
New York,1895,4,5.944444444444446,0.7162799999999999
New York,1895,5,14.000000000000002,0.69342
New York,1895,6,19.61111111111111,0.7162799999999999
New York,1895,7,18.22222222222222,0.76962
New York,1895,8,18.77777777777778,1.1049
New York,1895,9,16.055555555555557,0.64262
New York,1895,10,5.444444444444443,0.49276
New York,1895,11,2.666666666666665,1.0744200000000002
New York,1895,12,-2.333333333333333,0.98044
New York,1896,1,-8.222222222222221,0.47752
New York,1896,2,-6.333333333333332,1.27254
New York,1896,3,-5.333333333333334,1.2827
New York,1896,4,8.0,0.31242
New York,1896,5,15.333333333333334,0.6451600000000001
New York,1896,6,17.22222222222222,0.86106
New York,1896,7,20.444444444444443,1.14554
New York,1896,8,19.388888888888893,0.70104
New York,1896,9,14.000000000000002,1.25476
New York,1896,10,6.611111111111111,0.6604
New York,1896,11,4.222222222222223,0.8763000000000001
New York,1896,12,-4.944444444444444,0.36322
New York,1897,1,-7.055555555555555,0.64262
New York,1897,2,-5.499999999999999,0.46228
New York,1897,3,-0.777777777777777,0.86868
New York,1897,4,6.4444444444444455,0.78994
New York,1897,5,12.222222222222221,1.05664
New York,1897,6,15.555555555555555,0.96774
New York,1897,7,21.555555555555557,1.80848
New York,1897,8,17.72222222222222,0.79756
New York,1897,9,14.5,0.56388
New York,1897,10,9.444444444444445,0.27686000000000005
New York,1897,11,1.6666666666666667,1.3081
New York,1897,12,-3.444444444444444,1.03124
New York,1898,1,-6.222222222222222,1.1074400000000002
New York,1898,2,-4.444444444444445,0.75692
New York,1898,3,3.2222222222222205,0.5892799999999999
New York,1898,4,4.8888888888888875,0.75946
New York,1898,5,12.722222222222221,1.09982
New York,1898,6,18.444444444444443,0.9194800000000001
New York,1898,7,21.333333333333336,0.80518
New York,1898,8,20.0,1.6383
New York,1898,9,16.444444444444443,0.81788
New York,1898,10,9.555555555555557,1.27254
New York,1898,11,1.4444444444444453,0.9626600000000001
New York,1898,12,-4.388888888888888,0.70612
New York,1899,1,-7.111111111111111,0.61976
New York,1899,2,-8.055555555555555,0.65532
New York,1899,3,-2.4444444444444438,1.1607800000000001
New York,1899,4,7.055555555555557,0.39624000000000004
New York,1899,5,13.11111111111111,0.75184
New York,1899,6,18.77777777777778,0.62992
New York,1899,7,20.11111111111111,0.98806
New York,1899,8,19.72222222222222,0.50546
New York,1899,9,14.11111111111111,1.0287
New York,1899,10,10.222222222222221,0.6096
New York,1899,11,2.055555555555557,0.5969
New York,1899,12,-3.0555555555555554,0.91694
New York,1900,1,-5.722222222222222,0.86106
New York,1900,2,-6.722222222222223,1.00076
New York,1900,3,-5.166666666666667,1.10998
New York,1900,4,6.222222222222224,0.37592
New York,1900,5,12.333333333333336,0.6019800000000001
New York,1900,6,18.5,0.74168
New York,1900,7,20.611111111111107,1.06172
New York,1900,8,20.944444444444443,0.90932
New York,1900,9,16.72222222222222,0.62738
New York,1900,10,12.055555555555557,0.78994
New York,1900,11,2.7777777777777777,1.51384
New York,1900,12,-4.611111111111111,0.63754
New York,1901,1,-6.666666666666667,0.5461
New York,1901,2,-10.277777777777779,0.32004
New York,1901,3,-1.9444444444444444,0.86106
New York,1901,4,6.555555555555554,1.29794
New York,1901,5,12.5,1.31064
New York,1901,6,18.666666666666664,0.91186
New York,1901,7,22.16666666666667,1.05664
New York,1901,8,19.777777777777775,1.27762
New York,1901,9,15.222222222222221,0.92456
New York,1901,10,8.722222222222223,0.5206999999999999
New York,1901,11,-0.8888888888888897,0.72644
New York,1901,12,-4.666666666666666,1.36398
New York,1902,1,-7.833333333333333,0.5334
New York,1902,2,-7.5,0.7721600000000001
New York,1902,3,2.2777777777777786,0.9144
New York,1902,4,6.666666666666667,0.8001
New York,1902,5,11.88888888888889,0.76962
New York,1902,6,15.666666666666666,1.35128
New York,1902,7,19.61111111111111,1.6764
New York,1902,8,17.555555555555557,0.7493000000000001
New York,1902,9,15.055555555555555,0.98552
New York,1902,10,8.444444444444446,1.03886
New York,1902,11,5.1111111111111125,0.39116
New York,1902,12,-6.0,1.0337800000000001
New York,1903,1,-6.555555555555555,0.78486
New York,1903,2,-4.666666666666666,0.80518
New York,1903,3,4.2777777777777795,1.19888
New York,1903,4,6.166666666666668,0.61468
New York,1903,5,13.944444444444445,0.1651
New York,1903,6,15.166666666666666,1.80594
New York,1903,7,19.222222222222218,1.14808
New York,1903,8,16.0,1.4859
New York,1903,9,15.222222222222221,0.39878
New York,1903,10,9.166666666666666,1.5113
New York,1903,11,-0.16666666666666707,0.54864
New York,1903,12,-7.388888888888889,0.68834
New York,1904,1,-10.944444444444445,0.8763000000000001
New York,1904,2,-10.61111111111111,0.59182
New York,1904,3,-2.333333333333333,0.80264
New York,1904,4,3.888888888888889,0.7797799999999999
New York,1904,5,14.444444444444445,0.8712200000000001
New York,1904,6,17.72222222222222,0.85852
New York,1904,7,19.27777777777778,1.15824
New York,1904,8,17.77777777777778,0.98806
New York,1904,9,14.000000000000002,1.17348
New York,1904,10,7.000000000000001,0.85344
New York,1904,11,-0.11111111111111072,0.23622
New York,1904,12,-8.222222222222221,0.62738
New York,1905,1,-9.166666666666666,0.81026
New York,1905,2,-10.222222222222221,0.35559999999999997
New York,1905,3,-1.555555555555556,0.59944
New York,1905,4,5.38888888888889,0.62992
