state,year,month,day,n_incidents,is_weekend,is_summer
Louisiana,2015,7,20,6,0,1
Louisiana,2015,7,21,5,0,1
Louisiana,2015,7,22,5,0,1
Louisiana,2015,7,23,6,0,1
Louisiana,2015,7,24,6,0,1
Louisiana,2015,7,25,8,1,1
Louisiana,2015,7,26,5,1,1
Louisiana,2015,7,27,7,0,1
Louisiana,2015,7,28,5,0,1
Louisiana,2015,7,29,6,0,1
Louisiana,2015,7,30,4,0,1
Louisiana,2015,7,31,9,0,1
Louisiana,2015,8,1,4,1,1
Louisiana,2015,8,2,8,1,1
Louisiana,2015,8,3,4,0,1
Louisiana,2015,8,4,7,0,1
Louisiana,2015,8,5,5,0,1
Louisiana,2015,8,6,7,0,1
Louisiana,2015,8,7,5,0,1
Louisiana,2015,8,8,9,1,1
Louisiana,2015,8,9,3,1,1
Louisiana,2015,8,10,2,0,1
Louisiana,2015,8,11,6,0,1
Louisiana,2015,8,12,3,0,1
Louisiana,2015,8,13,6,0,1
Louisiana,2015,8,14,2,0,1
Louisiana,2015,8,15,3,1,1
Louisiana,2015,8,16,4,1,1
Louisiana,2015,8,17,1,0,1
Louisiana,2015,8,18,3,0,1
Louisiana,2015,8,19,1,0,1
Louisiana,2015,8,20,2,0,1
Louisiana,2015,8,22,5,1,1
Louisiana,2015,8,23,7,1,1
Louisiana,2015,8,24,5,0,1
Louisiana,2015,8,25,6,0,1
Louisiana,2015,8,26,5,0,1
Louisiana,2015,8,27,2,0,1
Louisiana,2015,8,28,4,0,1
Louisiana,2015,8,29,5,1,1
Louisiana,2015,8,30,1,1,1
Louisiana,2015,8,31,4,0,1
Louisiana,2015,9,1,4,0,0
Louisiana,2015,9,2,3,0,0
Louisiana,2015,9,4,1,0,0
Louisiana,2015,9,5,3,1,0
Louisiana,2015,9,6,7,1,0
Louisiana,2015,9,7,5,0,0
Louisiana,2015,9,8,6,0,0
Louisiana,2015,9,9,4,0,0
Louisiana,2015,9,10,5,0,0
Louisiana,2015,9,11,7,0,0
Louisiana,2015,9,12,3,1,0
Louisiana,2015,9,13,11,1,0
Louisiana,2015,9,14,2,0,0
Louisiana,2015,9,15,6,0,0
Louisiana,2015,9,16,2,0,0
Louisiana,2015,9,17,3,0,0
Louisiana,2015,9,18,2,0,0
Louisiana,2015,9,19,5,1,0
Louisiana,2015,9,20,2,1,0
Louisiana,2015,9,21,2,0,0
Louisiana,2015,9,22,4,0,0
Louisiana,2015,9,23,2,0,0
Louisiana,2015,9,24,4,0,0
Louisiana,2015,9,25,2,0,0
Louisiana,2015,9,26,5,1,0
Louisiana,2015,9,27,4,1,0
Louisiana,2015,9,28,5,0,0
Louisiana,2015,9,29,5,0,0
Louisiana,2015,9,30,5,0,0
Louisiana,2015,10,1,9,0,0
Louisiana,2015,10,2,2,0,0
Louisiana,2015,10,4,3,1,0
Louisiana,2015,10,5,7,0,0
Louisiana,2015,10,6,2,0,0
Louisiana,2015,10,7,4,0,0
Louisiana,2015,10,8,4,0,0
Louisiana,2015,10,9,3,0,0
Louisiana,2015,10,10,7,1,0
Louisiana,2015,10,11,10,1,0
Louisiana,2015,10,12,5,0,0
Louisiana,2015,10,13,2,0,0
Louisiana,2015,10,14,4,0,0
Louisiana,2015,10,15,2,0,0
Louisiana,2015,10,16,4,0,0
Louisiana,2015,10,17,3,1,0
Louisiana,2015,10,18,2,1,0
Louisiana,2015,10,19,5,0,0
Louisiana,2015,10,20,7,0,0
Louisiana,2015,10,21,4,0,0
Louisiana,2015,10,22,8,0,0
Louisiana,2015,10,23,8,0,0
Louisiana,2015,10,24,6,1,0
Louisiana,2015,10,25,3,1,0
Louisiana,2015,10,26,2,0,0
Louisiana,2015,10,27,4,0,0
Louisiana,2015,10,28,3,0,0
Louisiana,2015,10,29,8,0,0
Louisiana,2015,10,30,2,0,0
Louisiana,2015,10,31,1,1,0
Louisiana,2015,11,2,2,0,0
Louisiana,2015,11,3,5,0,0
Louisiana,2015,11,4,7,0,0
Louisiana,2015,11,5,8,0,0
Louisiana,2015,11,6,10,0,0
Louisiana,2015,11,7,7,1,0
Louisiana,2015,11,8,3,1,0
Louisiana,2015,11,9,8,0,0
Louisiana,2015,11,10,4,0,0
Louisiana,2015,11,11,6,0,0
Louisiana,2015,11,12,4,0,0
Louisiana,2015,11,13,3,0,0
Louisiana,2015,11,14,4,1,0
Louisiana,2015,11,15,6,1,0
Louisiana,2015,11,16,4,0,0
Louisiana,2015,11,17,2,0,0
Louisiana,2015,11,18,2,0,0
Louisiana,2015,11,19,8,0,0
Louisiana,2015,11,20,9,0,0
Louisiana,2015,11,21,3,1,0
Louisiana,2015,11,22,1,1,0
Louisiana,2015,11,23,11,0,0
Louisiana,2015,11,24,9,0,0
Louisiana,2015,11,25,5,0,0
Louisiana,2015,11,26,4,0,0
Louisiana,2015,11,27,5,0,0
Louisiana,2015,11,28,4,1,0
Louisiana,2015,11,29,2,1,0
Louisiana,2015,11,30,6,0,0
Louisiana,2015,12,1,12,0,0
Louisiana,2015,12,2,5,0,0
Louisiana,2015,12,3,3,0,0
Louisiana,2015,12,4,8,0,0
Louisiana,2015,12,5,7,1,0
Louisiana,2015,12,6,6,1,0
Louisiana,2015,12,7,8,0,0
Louisiana,2015,12,8,2,0,0
Louisiana,2015,12,9,5,0,0
Louisiana,2015,12,10,3,0,0
Louisiana,2015,12,11,6,0,0
Louisiana,2015,12,12,4,1,0
Louisiana,2015,12,13,3,1,0
Louisiana,2015,12,14,5,0,0
Louisiana,2015,12,15,1,0,0
Louisiana,2015,12,17,2,0,0
Louisiana,2015,12,18,6,0,0
Louisiana,2015,12,19,5,1,0
Louisiana,2015,12,20,4,1,0
Louisiana,2015,12,21,6,0,0
Louisiana,2015,12,22,5,0,0
Louisiana,2015,12,23,4,0,0
Louisiana,2015,12,24,4,0,0
Louisiana,2015,12,25,7,0,0
Louisiana,2015,12,26,7,1,0
Louisiana,2015,12,27,4,1,0
Louisiana,2015,12,28,2,0,0
Louisiana,2015,12,29,2,0,0
Louisiana,2015,12,30,2,0,0
Louisiana,2015,12,31,5,0,0
Louisiana,2016,1,1,5,0,0
Louisiana,2016,1,2,8,1,0
Louisiana,2016,1,3,1,1,0
Louisiana,2016,1,4,6,0,0
Louisiana,2016,1,5,3,0,0
Louisiana,2016,1,6,2,0,0
Louisiana,2016,1,7,2,0,0
Louisiana,2016,1,8,2,0,0
Louisiana,2016,1,9,4,1,0
Louisiana,2016,1,10,5,1,0
Louisiana,2016,1,11,5,0,0
Louisiana,2016,1,12,6,0,0
Louisiana,2016,1,13,6,0,0
Louisiana,2016,1,14,1,0,0
Louisiana,2016,1,15,1,0,0
Louisiana,2016,1,16,4,1,0
Louisiana,2016,1,17,2,1,0
Louisiana,2016,1,18,8,0,0
Louisiana,2016,1,19,6,0,0
Louisiana,2016,1,20,6,0,0
Louisiana,2016,1,21,1,0,0
Louisiana,2016,1,22,4,0,0
Louisiana,2016,1,23,4,1,0
Louisiana,2016,1,24,5,1,0
Louisiana,2016,1,25,4,0,0
Louisiana,2016,1,26,5,0,0
Louisiana,2016,1,27,5,0,0
Louisiana,2016,1,28,6,0,0
Louisiana,2016,1,29,5,0,0
Louisiana,2016,1,30,3,1,0
Louisiana,2016,1,31,4,1,0
Louisiana,2016,2,1,6,0,0
Louisiana,2016,2,2,5,0,0
Louisiana,2016,2,3,5,0,0
Louisiana,2016,2,4,6,0,0
Louisiana,2016,2,5,5,0,0
Louisiana,2016,2,6,6,1,0
Louisiana,2016,2,7,5,1,0
Louisiana,2016,2,8,16,0,0
Louisiana,2016,2,9,10,0,0
Louisiana,2016,2,10,5,0,0
Louisiana,2016,2,11,2,0,0
Louisiana,2016,2,12,8,0,0
Louisiana,2016,2,13,1,1,0
Louisiana,2016,2,14,7,1,0
Louisiana,2016,2,15,6,0,0
Louisiana,2016,2,16,3,0,0
Louisiana,2016,2,17,3,0,0
Louisiana,2016,2,18,5,0,0
Louisiana,2016,2,19,3,0,0
Louisiana,2016,2,20,2,1,0
Louisiana,2016,2,21,3,1,0
Louisiana,2016,2,22,2,0,0
Louisiana,2016,2,23,4,0,0
Louisiana,2016,2,24,1,0,0
Louisiana,2016,2,25,3,0,0
Louisiana,2016,2,26,5,0,0
Louisiana,2016,2,27,5,1,0
Louisiana,2016,2,28,4,1,0
Louisiana,2016,2,29,5,0,0
Louisiana,2016,3,1,5,0,0
Louisiana,2016,3,2,7,0,0
Louisiana,2016,3,3,2,0,0
Louisiana,2016,3,4,3,0,0
Louisiana,2016,3,5,4,1,0
Louisiana,2016,3,6,3,1,0
Louisiana,2016,3,7,9,0,0
Louisiana,2016,3,8,6,0,0
Louisiana,2016,3,9,2,0,0
Louisiana,2016,3,10,2,0,0
Louisiana,2016,3,11,6,0,0
Louisiana,2016,3,12,4,1,0
Louisiana,2016,3,13,1,1,0
Louisiana,2016,3,14,3,0,0
Louisiana,2016,3,15,7,0,0
Louisiana,2016,3,16,5,0,0
Louisiana,2016,3,17,3,0,0
Louisiana,2016,3,18,8,0,0
Louisiana,2016,3,19,8,1,0
Louisiana,2016,3,20,5,1,0
Louisiana,2016,3,21,4,0,0
Louisiana,2016,3,22,4,0,0
Louisiana,2016,3,23,7,0,0
Louisiana,2016,3,24,3,0,0
Louisiana,2016,3,25,2,0,0
Louisiana,2016,3,26,4,1,0
Louisiana,2016,3,27,3,1,0
Louisiana,2016,3,28,10,0,0
Louisiana,2016,3,29,3,0,0
Louisiana,2016,3,30,6,0,0
Louisiana,2016,3,31,5,0,0
Louisiana,2016,4,1,4,0,0
Louisiana,2016,4,2,4,1,0
Louisiana,2016,4,3,5,1,0
Louisiana,2016,4,4,4,0,0
Louisiana,2016,4,5,8,0,0
Louisiana,2016,4,6,6,0,0
Louisiana,2016,4,7,1,0,0
Louisiana,2016,4,8,4,0,0
Louisiana,2016,4,9,2,1,0
Louisiana,2016,4,10,9,1,0
Louisiana,2016,4,11,7,0,0
Louisiana,2016,4,12,5,0,0
Louisiana,2016,4,13,4,0,0
Louisiana,2016,4,14,2,0,0
Louisiana,2016,4,15,3,0,0
Louisiana,2016,4,16,8,1,0
Louisiana,2016,4,17,5,1,0
Louisiana,2016,4,18,4,0,0
Louisiana,2016,4,19,3,0,0
Louisiana,2016,4,20,1,0,0
Louisiana,2016,4,21,2,0,0
Louisiana,2016,4,22,6,0,0
Louisiana,2016,4,23,6,1,0
Louisiana,2016,4,24,3,1,0
Louisiana,2016,4,25,5,0,0
Louisiana,2016,4,26,4,0,0
Louisiana,2016,4,27,4,0,0
Louisiana,2016,4,28,5,0,0
Louisiana,2016,4,29,2,0,0
Louisiana,2016,4,30,3,1,0
Louisiana,2016,5,2,2,0,0
Louisiana,2016,5,3,7,0,0
Louisiana,2016,5,4,2,0,0
Louisiana,2016,5,5,7,0,0
Louisiana,2016,5,6,3,0,0
Louisiana,2016,5,7,5,1,0
Louisiana,2016,5,8,1,1,0
Louisiana,2016,5,9,3,0,0
Louisiana,2016,5,10,6,0,0
Louisiana,2016,5,11,9,0,0
Louisiana,2016,5,12,5,0,0
Louisiana,2016,5,13,5,0,0
Louisiana,2016,5,14,10,1,0
Louisiana,2016,5,15,5,1,0
Louisiana,2016,5,16,4,0,0
Louisiana,2016,5,17,2,0,0
Louisiana,2016,5,18,2,0,0
Louisiana,2016,5,19,6,0,0
Louisiana,2016,5,20,4,0,0
Louisiana,2016,5,21,2,1,0
Louisiana,2016,5,22,2,1,0
Louisiana,2016,5,23,7,0,0
Louisiana,2016,5,24,5,0,0
Louisiana,2016,5,25,10,0,0
Louisiana,2016,5,26,3,0,0
Louisiana,2016,5,27,3,0,0
Louisiana,2016,5,28,5,1,0
Louisiana,2016,5,29,4,1,0
Louisiana,2016,5,30,4,0,0
Louisiana,2016,5,31,6,0,0
Louisiana,2016,6,1,2,0,1
Louisiana,2016,6,2,2,0,1
Louisiana,2016,6,3,5,0,1
Louisiana,2016,6,4,5,1,1
Louisiana,2016,6,5,3,1,1
Louisiana,2016,6,6,7,0,1
Louisiana,2016,6,7,3,0,1
Louisiana,2016,6,8,8,0,1
Louisiana,2016,6,9,8,0,1
Louisiana,2016,6,10,5,0,1
Louisiana,2016,6,11,12,1,1
Louisiana,2016,6,12,5,1,1
Louisiana,2016,6,13,4,0,1
Louisiana,2016,6,14,7,0,1
Louisiana,2016,6,15,2,0,1
Louisiana,2016,6,16,6,0,1
Louisiana,2016,6,18,7,1,1
Louisiana,2016,6,19,5,1,1
Louisiana,2016,6,20,6,0,1
Louisiana,2016,6,21,2,0,1
Louisiana,2016,6,22,4,0,1
Louisiana,2016,6,23,4,0,1
Louisiana,2016,6,24,7,0,1
Louisiana,2016,6,25,3,1,1
Louisiana,2016,6,26,10,1,1
Louisiana,2016,6,27,4,0,1
Louisiana,2016,6,28,5,0,1
Louisiana,2016,6,29,9,0,1
Louisiana,2016,6,30,6,0,1
Louisiana,2016,7,1,7,0,1
Louisiana,2016,7,2,5,1,1
Louisiana,2016,7,3,4,1,1
Louisiana,2016,7,4,2,0,1
Louisiana,2016,7,5,8,0,1
Louisiana,2016,7,6,5,0,1
Louisiana,2016,7,7,10,0,1
Louisiana,2016,7,8,5,0,1
Louisiana,2016,7,9,4,1,1
Louisiana,2016,7,10,4,1,1
Louisiana,2016,7,11,5,0,1
Louisiana,2016,7,12,4,0,1
Louisiana,2016,7,13,4,0,1
Louisiana,2016,7,14,3,0,1
Louisiana,2016,7,15,4,0,1
Louisiana,2016,7,16,4,1,1
Louisiana,2016,7,17,7,1,1
Louisiana,2016,7,18,5,0,1
Louisiana,2016,7,19,3,0,1
Louisiana,2016,7,20,12,0,1
Louisiana,2016,7,21,3,0,1
Louisiana,2016,7,22,2,0,1
Louisiana,2016,7,23,6,1,1
Louisiana,2016,7,24,7,1,1
Louisiana,2016,7,25,4,0,1
Louisiana,2016,7,26,8,0,1
Louisiana,2016,7,27,6,0,1
Louisiana,2016,7,29,7,0,1
Louisiana,2016,7,30,6,1,1
Louisiana,2016,7,31,12,1,1
Louisiana,2016,8,1,6,0,1
Louisiana,2016,8,2,5,0,1
Louisiana,2016,8,3,9,0,1
Louisiana,2016,8,4,4,0,1
Louisiana,2016,8,5,12,0,1
Louisiana,2016,8,6,5,1,1
Louisiana,2016,8,7,4,1,1
Louisiana,2016,8,8,4,0,1
Louisiana,2016,8,9,7,0,1
Louisiana,2016,8,10,5,0,1
Louisiana,2016,8,11,6,0,1
Louisiana,2016,8,12,7,0,1
Louisiana,2016,8,13,3,1,1
Louisiana,2016,8,14,3,1,1
Louisiana,2016,8,15,6,0,1
Louisiana,2016,8,16,2,0,1
Louisiana,2016,8,17,4,0,1
Louisiana,2016,8,18,8,0,1
Louisiana,2016,8,19,7,0,1
Louisiana,2016,8,20,6,1,1
Louisiana,2016,8,21,7,1,1
Louisiana,2016,8,22,6,0,1
Louisiana,2016,8,23,5,0,1
Louisiana,2016,8,24,7,0,1
Louisiana,2016,8,25,3,0,1
Louisiana,2016,8,26,5,0,1
Louisiana,2016,8,27,4,1,1
Louisiana,2016,8,28,4,1,1
Louisiana,2016,8,29,7,0,1
Louisiana,2016,8,30,7,0,1
Louisiana,2016,8,31,8,0,1
Louisiana,2016,9,1,3,0,0
Louisiana,2016,9,2,8,0,0
Louisiana,2016,9,3,5,1,0
Louisiana,2016,9,4,4,1,0
Louisiana,2016,9,5,7,0,0
Louisiana,2016,9,6,2,0,0
Louisiana,2016,9,7,9,0,0
Louisiana,2016,9,8,3,0,0
Louisiana,2016,9,9,10,0,0
Louisiana,2016,9,10,8,1,0
Louisiana,2016,9,11,5,1,0
Louisiana,2016,9,12,8,0,0
Louisiana,2016,9,13,6,0,0
Louisiana,2016,9,14,6,0,0
Louisiana,2016,9,15,6,0,0
Louisiana,2016,9,16,7,0,0
Louisiana,2016,9,17,9,1,0
Louisiana,2016,9,18,4,1,0
Louisiana,2016,9,19,5,0,0
Louisiana,2016,9,20,9,0,0
Louisiana,2016,9,21,6,0,0
Louisiana,2016,9,22,5,0,0
Louisiana,2016,9,23,5,0,0
Louisiana,2016,9,24,5,1,0
Louisiana,2016,9,25,3,1,0
Louisiana,2016,9,26,6,0,0
Louisiana,2016,9,27,4,0,0
Louisiana,2016,9,28,1,0,0
Louisiana,2016,9,29,5,0,0
Louisiana,2016,9,30,3,0,0
Louisiana,2016,10,1,6,1,0
Louisiana,2016,10,2,7,1,0
Louisiana,2016,10,3,5,0,0
Louisiana,2016,10,4,1,0,0
Louisiana,2016,10,5,7,0,0
Louisiana,2016,10,6,9,0,0
Louisiana,2016,10,7,2,0,0
Louisiana,2016,10,8,7,1,0
Louisiana,2016,10,9,5,1,0
Louisiana,2016,10,10,3,0,0
Louisiana,2016,10,11,1,0,0
Louisiana,2016,10,12,12,0,0
Louisiana,2016,10,13,5,0,0
Louisiana,2016,10,14,6,0,0
Louisiana,2016,10,15,7,1,0
Louisiana,2016,10,16,6,1,0
Louisiana,2016,10,17,11,0,0
Louisiana,2016,10,18,3,0,0
Louisiana,2016,10,19,8,0,0
Louisiana,2016,10,20,5,0,0
Louisiana,2016,10,21,4,0,0
Louisiana,2016,10,22,8,1,0
Louisiana,2016,10,23,8,1,0
Louisiana,2016,10,24,3,0,0
Louisiana,2016,10,25,6,0,0
Louisiana,2016,10,26,6,0,0
Louisiana,2016,10,27,7,0,0
Louisiana,2016,10,28,12,0,0
Louisiana,2016,10,29,2,1,0
Louisiana,2016,10,30,4,1,0
Louisiana,2016,10,31,5,0,0
Louisiana,2016,11,1,2,0,0
Louisiana,2016,11,2,7,0,0
Louisiana,2016,11,3,3,0,0
Louisiana,2016,11,4,4,0,0
Louisiana,2016,11,5,7,1,0
Louisiana,2016,11,6,8,1,0
Louisiana,2016,11,7,5,0,0
Louisiana,2016,11,8,8,0,0
Louisiana,2016,11,9,4,0,0
Louisiana,2016,11,10,7,0,0
Louisiana,2016,11,11,7,0,0
Louisiana,2016,11,12,1,1,0
Louisiana,2016,11,13,3,1,0
Louisiana,2016,11,14,10,0,0
Louisiana,2016,11,15,6,0,0
Louisiana,2016,11,16,12,0,0
Louisiana,2016,11,17,7,0,0
Louisiana,2016,11,18,10,0,0
Louisiana,2016,11,19,12,1,0
Louisiana,2016,11,20,11,1,0
Louisiana,2016,11,21,5,0,0
Louisiana,2016,11,22,6,0,0
Louisiana,2016,11,23,7,0,0
Louisiana,2016,11,24,4,0,0
Louisiana,2016,11,25,6,0,0
Louisiana,2016,11,26,2,1,0
Louisiana,2016,11,27,6,1,0
Louisiana,2016,11,28,6,0,0
Louisiana,2016,11,29,7,0,0
Louisiana,2016,11,30,9,0,0
Louisiana,2016,12,1,7,0,0
Louisiana,2016,12,2,9,0,0
Louisiana,2016,12,3,6,1,0
Louisiana,2016,12,4,7,1,0
Louisiana,2016,12,5,7,0,0
Louisiana,2016,12,6,7,0,0
Louisiana,2016,12,7,4,0,0
Louisiana,2016,12,8,5,0,0
Louisiana,2016,12,9,2,0,0
Louisiana,2016,12,10,7,1,0
Louisiana,2016,12,11,10,1,0
Louisiana,2016,12,12,8,0,0
Louisiana,2016,12,13,3,0,0
Louisiana,2016,12,14,10,0,0
Louisiana,2016,12,15,3,0,0
Louisiana,2016,12,16,7,0,0
Louisiana,2016,12,17,14,1,0
Louisiana,2016,12,18,4,1,0
Louisiana,2016,12,19,11,0,0
Louisiana,2016,12,20,10,0,0
Louisiana,2016,12,21,12,0,0
Louisiana,2016,12,22,5,0,0
Louisiana,2016,12,23,8,0,0
Louisiana,2016,12,24,10,1,0
Louisiana,2016,12,25,5,1,0
Louisiana,2016,12,26,10,0,0
Louisiana,2016,12,27,5,0,0
Louisiana,2016,12,28,17,0,0
Louisiana,2016,12,29,10,0,0
Louisiana,2016,12,30,4,0,0
Louisiana,2016,12,31,12,1,0
Louisiana,2017,1,1,9,1,0
Louisiana,2017,1,2,7,0,0
Louisiana,2017,1,3,11,0,0
Louisiana,2017,1,4,9,0,0
Louisiana,2017,1,5,7,0,0
Louisiana,2017,1,6,4,0,0
Louisiana,2017,1,7,6,1,0
Louisiana,2017,1,8,5,1,0
Louisiana,2017,1,9,10,0,0
Louisiana,2017,1,10,8,0,0
Louisiana,2017,1,11,5,0,0
Louisiana,2017,1,12,5,0,0
Louisiana,2017,1,13,5,0,0
Louisiana,2017,1,14,10,1,0
Louisiana,2017,1,15,9,1,0
Louisiana,2017,1,16,7,0,0
Louisiana,2017,1,17,11,0,0
Louisiana,2017,1,18,9,0,0
Louisiana,2017,1,19,3,0,0
Louisiana,2017,1,20,6,0,0
Louisiana,2017,1,21,3,1,0
Louisiana,2017,1,22,4,1,0
Louisiana,2017,1,23,6,0,0
Louisiana,2017,1,25,4,0,0
Louisiana,2017,1,26,6,0,0
Louisiana,2017,1,27,3,0,0
Louisiana,2017,1,28,7,1,0
Louisiana,2017,1,29,8,1,0
Louisiana,2017,1,30,9,0,0
Louisiana,2017,1,31,5,0,0
Louisiana,2017,2,1,7,0,0
Louisiana,2017,2,2,6,0,0
Louisiana,2017,2,3,4,0,0
Louisiana,2017,2,4,5,1,0
Louisiana,2017,2,5,7,1,0
Louisiana,2017,2,6,9,0,0
Louisiana,2017,2,7,7,0,0
Louisiana,2017,2,8,5,0,0
Louisiana,2017,2,9,8,0,0
Louisiana,2017,2,10,3,0,0
Louisiana,2017,2,11,7,1,0
Louisiana,2017,2,12,3,1,0
Louisiana,2017,2,13,10,0,0
Louisiana,2017,2,14,4,0,0
Louisiana,2017,2,15,5,0,0
Louisiana,2017,2,16,7,0,0
Louisiana,2017,2,17,3,0,0
Louisiana,2017,2,18,7,1,0
Louisiana,2017,2,19,5,1,0
Louisiana,2017,2,20,7,0,0
Louisiana,2017,2,21,10,0,0
Louisiana,2017,2,22,8,0,0
Louisiana,2017,2,23,8,0,0
Louisiana,2017,2,24,4,0,0
Louisiana,2017,2,25,3,1,0
Louisiana,2017,2,26,4,1,0
Louisiana,2017,2,27,8,0,0
Louisiana,2017,2,28,11,0,0
Louisiana,2017,3,1,9,0,0
Louisiana,2017,3,2,6,0,0
Louisiana,2017,3,3,5,0,0
Louisiana,2017,3,4,1,1,0
Louisiana,2017,3,5,4,1,0
Louisiana,2017,3,6,5,0,0
Louisiana,2017,3,7,6,0,0
Louisiana,2017,3,8,9,0,0
Louisiana,2017,3,9,7,0,0
Louisiana,2017,3,10,10,0,0
Louisiana,2017,3,12,3,1,0
Louisiana,2017,3,13,3,0,0
Louisiana,2017,3,14,3,0,0
Louisiana,2017,3,15,5,0,0
Louisiana,2017,3,16,3,0,0
Louisiana,2017,3,17,4,0,0
Louisiana,2017,3,18,6,1,0
Louisiana,2017,3,19,6,1,0
Louisiana,2017,3,20,8,0,0
Louisiana,2017,3,21,4,0,0
Louisiana,2017,3,22,2,0,0
Louisiana,2017,3,23,5,0,0
Louisiana,2017,3,24,8,0,0
Louisiana,2017,3,25,2,1,0
Louisiana,2017,3,26,7,1,0
Louisiana,2017,3,27,4,0,0
Louisiana,2017,3,28,8,0,0
Louisiana,2017,3,29,4,0,0
Louisiana,2017,3,30,3,0,0
Louisiana,2017,3,31,4,0,0
Louisiana,2017,4,1,6,1,0
Louisiana,2017,4,2,9,1,0
Louisiana,2017,4,3,10,0,0
Louisiana,2017,4,4,11,0,0
Louisiana,2017,4,5,5,0,0
Louisiana,2017,4,6,5,0,0
Louisiana,2017,4,7,5,0,0
Louisiana,2017,4,8,3,1,0
Louisiana,2017,4,9,3,1,0
Louisiana,2017,4,10,7,0,0
Louisiana,2017,4,11,9,0,0
Louisiana,2017,4,12,5,0,0
Louisiana,2017,4,13,1,0,0
Louisiana,2017,4,14,6,0,0
Louisiana,2017,4,15,4,1,0
Louisiana,2017,4,16,4,1,0
Louisiana,2017,4,17,8,0,0
Louisiana,2017,4,18,11,0,0
Louisiana,2017,4,19,11,0,0
Louisiana,2017,4,20,5,0,0
Louisiana,2017,4,21,6,0,0
Louisiana,2017,4,22,4,1,0
Louisiana,2017,4,23,4,1,0
Louisiana,2017,4,24,3,0,0
Louisiana,2017,4,25,6,0,0
Louisiana,2017,4,26,2,0,0
Louisiana,2017,4,27,8,0,0
Louisiana,2017,4,28,4,0,0
Louisiana,2017,4,29,5,1,0
Louisiana,2017,4,30,5,1,0
Louisiana,2017,5,1,3,0,0
Louisiana,2017,5,2,4,0,0
Louisiana,2017,5,3,5,0,0
Louisiana,2017,5,4,2,0,0
Louisiana,2017,5,5,6,0,0
Louisiana,2017,5,6,3,1,0
Louisiana,2017,5,7,5,1,0
Louisiana,2017,5,8,1,0,0
Louisiana,2017,5,9,4,0,0
Louisiana,2017,5,10,5,0,0
Louisiana,2017,5,11,4,0,0
Louisiana,2017,5,12,4,0,0
Louisiana,2017,5,13,10,1,0
Louisiana,2017,5,14,7,1,0
Louisiana,2017,5,15,4,0,0
Louisiana,2017,5,16,7,0,0
Louisiana,2017,5,17,6,0,0
Louisiana,2017,5,18,4,0,0
Louisiana,2017,5,19,6,0,0
Louisiana,2017,5,20,3,1,0
Louisiana,2017,5,21,7,1,0
Louisiana,2017,5,22,6,0,0
Louisiana,2017,5,23,5,0,0
Louisiana,2017,5,24,8,0,0
Louisiana,2017,5,25,6,0,0
Louisiana,2017,5,26,4,0,0
Louisiana,2017,5,27,8,1,0
Louisiana,2017,5,28,6,1,0
Louisiana,2017,5,29,6,0,0
Louisiana,2017,5,30,8,0,0
Louisiana,2017,5,31,9,0,0
Louisiana,2017,6,1,5,0,1
Louisiana,2017,6,2,7,0,1
Louisiana,2017,6,3,4,1,1
Louisiana,2017,6,4,6,1,1
Louisiana,2017,6,5,7,0,1
Louisiana,2017,6,6,4,0,1
Louisiana,2017,6,7,7,0,1
Louisiana,2017,6,8,4,0,1
Louisiana,2017,6,9,3,0,1
Louisiana,2017,6,10,4,1,1
Louisiana,2017,6,11,5,1,1
Louisiana,2017,6,12,8,0,1
Louisiana,2017,6,13,6,0,1
Louisiana,2017,6,14,3,0,1
Louisiana,2017,6,15,3,0,1
Louisiana,2017,6,16,1,0,1
Louisiana,2017,6,17,7,1,1
Louisiana,2017,6,18,10,1,1
Louisiana,2017,6,19,4,0,1
Louisiana,2017,6,20,6,0,1
Louisiana,2017,6,21,3,0,1
Louisiana,2017,6,22,4,0,1
Louisiana,2017,6,23,5,0,1
Louisiana,2017,6,24,4,1,1
Louisiana,2017,6,25,3,1,1
Louisiana,2017,6,26,1,0,1
Louisiana,2017,6,27,5,0,1
Louisiana,2017,6,28,5,0,1
Louisiana,2017,6,29,3,0,1
Louisiana,2017,6,30,6,0,1
Louisiana,2017,7,1,4,1,1
Louisiana,2017,7,2,6,1,1
Louisiana,2017,7,3,1,0,1
Louisiana,2017,7,4,4,0,1
Louisiana,2017,7,5,4,0,1
Louisiana,2017,7,6,7,0,1
Louisiana,2017,7,7,6,0,1
Louisiana,2017,7,8,5,1,1
Louisiana,2017,7,9,8,1,1
Louisiana,2017,7,10,3,0,1
Louisiana,2017,7,11,3,0,1
Louisiana,2017,7,12,4,0,1
Louisiana,2017,7,13,9,0,1
Louisiana,2017,7,14,8,0,1
Louisiana,2017,7,15,5,1,1
Louisiana,2017,7,16,1,1,1
Louisiana,2017,7,17,4,0,1
Louisiana,2017,7,18,3,0,1
Louisiana,2017,7,19,1,0,1
Louisiana,2017,7,20,3,0,1
Louisiana,2017,7,21,6,0,1
Louisiana,2017,7,22,3,1,1
Louisiana,2017,7,23,2,1,1
Louisiana,2017,7,24,6,0,1
Louisiana,2017,7,25,6,0,1
Louisiana,2017,7,26,2,0,1
Louisiana,2017,7,27,6,0,1
Louisiana,2017,7,28,3,0,1
Louisiana,2017,7,29,5,1,1
Louisiana,2017,7,30,5,1,1
Louisiana,2017,7,31,2,0,1
Louisiana,2017,8,1,7,0,1
Louisiana,2017,8,2,4,0,1
